REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.8 A,13.3 A,12.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 14:57:00,38.0 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,10.8 A,13.3 A,12.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 15:00:00,72.5 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12.2 A,12.6 A,13.8 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 15:03:00,117 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,32.1 A,31.9 A,33.2 A,11.2 kV,11.2 kV,11.1 kV,05/11/2026 15:06:00,261 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,38.9 A,38.0 A,39.9 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 15:09:00,676 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,52.6 A,52.3 A,53.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 15:12:00,1.35 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,40.0 A,39.8 A,41.9 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 15:15:00,460 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,41.4 A,40.6 A,43.0 A,11.2 kV,11.3 kV,11.2 kV,05/11/2026 15:18:00,465 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,27.5 A,26.8 A,28.1 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 15:21:00,404 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.3 A,23.3 A,23.8 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 15:24:00,445 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,22.3 A,23.3 A,23.8 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 15:27:00,358 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,41.3 A,40.2 A,42.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 15:30:00,442 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,41.3 A,40.2 A,42.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 15:33:00,592 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,33.1 A,40.2 A,42.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 15:36:00,409 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,33.1 A,40.2 A,42.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 15:39:00,425 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,33.1 A,40.2 A,42.5 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 15:42:00,437 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,33.1 A,40.2 A,42.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 15:45:00,461 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,27.8 A,27.3 A,28.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 15:48:00,509 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,27.8 A,27.3 A,28.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 15:51:00,477 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,37.9 A,36.7 A,37.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 15:54:00,399 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,66.5 A,66.2 A,67.0 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 15:57:00,642 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,50.3 A,66.2 A,67.0 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 16:00:00,747 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,50.3 A,50.8 A,50.6 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:03:00,828 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,63.9 A,62.9 A,63.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:06:00,1.09 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,63.9 A,62.9 A,63.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 16:09:00,921 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,70.6 A,70.0 A,70.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 16:12:00,1.28 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,59.8 A,61.3 A,60.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 16:15:00,1.22 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,59.8 A,61.3 A,60.4 A,11.1 kV,11.1 kV,11.0 kV,05/11/2026 16:18:00,1.33 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,67.5 A,68.0 A,68.5 A,11.1 kV,11.1 kV,11.0 kV,05/11/2026 16:21:00,1.04 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.2 A,61.1 A,61.0 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 16:24:00,1.00 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.2 A,61.1 A,61.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 16:27:00,843 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.3 A,75.9 A,76.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:30:00,852 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.3 A,75.9 A,76.2 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 16:33:00,1.21 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,52.1 A,52.3 A,53.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:36:00,1.03 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,52.1 A,52.3 A,53.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:39:00,1.11 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.2 A,57.2 A,58.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:42:00,1.13 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,56.5 A,56.8 A,57.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:45:00,1.15 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,56.5 A,56.8 A,57.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:48:00,1.08 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,64.4 A,64.1 A,65.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:51:00,1.12 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,64.4 A,64.1 A,65.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:54:00,1.20 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,64.4 A,64.5 A,65.6 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 16:57:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,69.4 A,69.5 A,70.6 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 17:00:00,1.14 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,69.4 A,69.5 A,70.6 A,11.2 kV,11.2 kV,11.1 kV,05/11/2026 17:03:00,1.11 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.0 A,80.2 A,81.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 17:06:00,1.16 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.0 A,80.2 A,81.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 17:09:00,1.20 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,65.2 A,65.3 A,67.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 17:12:00,1.20 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,60.5 A,74.4 A,76.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 17:15:00,1.20 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12:00:00 AM,12:00:00 AM,12:00:00 AM,0 kV,0 kV,0 kV,05/11/2026 17:18:00,0 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12:00:00 AM,12:00:00 AM,12:00:00 AM,0 kV,0 kV,0 kV,05/11/2026 17:21:00,0 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12:00:00 AM,12:00:00 AM,12:00:00 AM,0 kV,0 kV,0 kV,05/11/2026 17:24:00,0 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,12:00:00 AM,12:00:00 AM,12:00:00 AM,11.0 kV,11.0 kV,11.0 kV,05/11/2026 17:27:00,439 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,30.2 A,30.3 A,30.3 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 17:30:00,550 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,30.2 A,30.3 A,30.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 17:33:00,544 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,30.2 A,30.3 A,30.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 17:36:00,561 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,30.2 A,30.3 A,30.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 17:39:00,531 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,29.4 A,29.6 A,29.1 A,10.8 kV,10.8 kV,10.7 kV,05/11/2026 17:42:00,497 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,27.7 A,27.3 A,26.9 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 17:45:00,520 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,27.7 A,27.3 A,26.9 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 17:48:00,926 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,44.0 A,44.4 A,42.9 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 17:51:00,941 kW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,44.0 A,44.4 A,52.2 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 17:54:00,1.03 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,57.7 A,58.4 A,57.5 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 17:57:00,1.17 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.7 A,78.5 A,79.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 18:00:00,1.29 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.7 A,78.5 A,79.3 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 18:03:00,1.49 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,84.2 A,83.7 A,84.5 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 18:06:00,1.26 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,84.2 A,83.7 A,84.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 18:09:00,1.32 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,82.6 A,81.7 A,83.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 18:12:00,1.26 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,82.6 A,81.7 A,83.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 18:15:00,1.37 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,69.6 A,67.6 A,69.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:18:00,1.37 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,71.3 A,70.0 A,71.2 A,11.1 kV,11.1 kV,11.0 kV,05/11/2026 18:21:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,71.3 A,70.0 A,71.2 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 18:24:00,1.35 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,82.3 A,81.9 A,82.5 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 18:27:00,1.50 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,82.3 A,81.9 A,82.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:30:00,1.95 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.2 A,76.9 A,78.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:33:00,1.75 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.1 A,81.4 A,82.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:36:00,1.60 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.1 A,81.4 A,82.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:39:00,1.58 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,83.3 A,83.4 A,84.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:42:00,1.55 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,80.8 A,80.9 A,83.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 18:45:00,1.90 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.3 A,80.9 A,81.6 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 18:48:00,1.60 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.5 A,95.9 A,96.8 A,11.0 kV,10.9 kV,10.9 kV,05/11/2026 18:51:00,1.60 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.5 A,95.9 A,96.8 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 18:54:00,1.83 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,83.4 A,82.8 A,84.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 18:57:00,1.57 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,83.4 A,82.8 A,84.0 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 19:00:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.7 A,77.5 A,79.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 19:03:00,1.54 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,80.5 A,80.2 A,81.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 19:06:00,1.55 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,80.5 A,80.2 A,81.7 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 19:09:00,1.62 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,83.0 A,82.4 A,84.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 19:12:00,1.53 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,83.0 A,82.4 A,84.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 19:15:00,1.94 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,106 A,84.3 A,86.1 A,10.8 kV,10.9 kV,10.9 kV,05/11/2026 19:18:00,1.62 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,101 A,101 A,103 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 19:21:00,1.41 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,110 A,109 A,112 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 19:24:00,1.54 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,99.1 A,98.1 A,101 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 19:27:00,1.51 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,99.1 A,98.1 A,101 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 19:30:00,1.43 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.3 A,81.0 A,83.4 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 19:33:00,1.77 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,86.4 A,86.7 A,88.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 19:36:00,1.67 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,86.4 A,86.7 A,88.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 19:39:00,1.52 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,79.6 A,79.5 A,81.8 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 19:42:00,1.57 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,79.6 A,79.5 A,81.8 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 19:45:00,1.55 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,82.9 A,82.1 A,85.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 19:48:00,1.54 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,82.9 A,82.1 A,85.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 19:51:00,1.42 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.0 A,80.1 A,82.6 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 19:54:00,1.42 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,94.0 A,92.8 A,95.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 19:57:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,94.0 A,92.8 A,95.4 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:00:00,1.49 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.0 A,76.4 A,77.2 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:03:00,1.49 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.0 A,76.4 A,77.2 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:06:00,1.51 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.2 A,77.8 A,79.7 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:09:00,1.37 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,73.0 A,72.7 A,73.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:12:00,1.39 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,73.0 A,72.7 A,73.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:15:00,1.41 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.6 A,75.8 A,78.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:18:00,1.55 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.6 A,75.8 A,78.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:21:00,1.61 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.7 A,77.7 A,79.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:24:00,1.40 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,70.0 A,68.8 A,70.0 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 20:27:00,1.30 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,70.0 A,68.8 A,70.0 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 20:30:00,1.37 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,70.0 A,68.8 A,70.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:33:00,1.37 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,70.0 A,68.8 A,70.0 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 20:36:00,1.33 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.4 A,68.8 A,70.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:39:00,1.42 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,90.4 A,68.8 A,70.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 20:42:00,1.37 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,90.4 A,89.3 A,90.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:45:00,1.30 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,90.4 A,89.3 A,90.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:48:00,1.32 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,90.4 A,89.3 A,90.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:51:00,1.31 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,90.4 A,89.3 A,90.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:54:00,1.31 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,90.4 A,89.3 A,90.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 20:57:00,1.29 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,72.1 A,70.9 A,72.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:00:00,1.41 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,75.2 A,74.7 A,74.7 A,11.1 kV,11.1 kV,11.0 kV,05/11/2026 21:03:00,1.41 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,75.2 A,74.7 A,74.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:06:00,1.42 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,75.2 A,74.7 A,74.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:09:00,1.50 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,75.2 A,74.7 A,74.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:12:00,1.48 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.5 A,74.4 A,74.4 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 21:15:00,1.47 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.5 A,74.4 A,74.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:18:00,1.42 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.5 A,74.4 A,74.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:21:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.5 A,74.4 A,74.4 A,11.1 kV,11.0 kV,11.0 kV,05/11/2026 21:24:00,1.38 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.8 A,76.4 A,76.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:27:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.9 A,76.2 A,76.6 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 21:30:00,1.81 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,76.9 A,76.2 A,76.6 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 21:33:00,1.46 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.3 A,77.8 A,78.3 A,11.1 kV,11.0 kV,11.0 kV,05/11/2026 21:36:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.3 A,77.8 A,78.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:39:00,1.50 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,81.5 A,80.9 A,81.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 21:42:00,1.49 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.9 A,77.0 A,77.5 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 21:45:00,1.52 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,77.9 A,77.0 A,77.5 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 21:48:00,1.52 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.2 A,79.2 A,79.6 A,11.1 kV,11.2 kV,11.1 kV,05/11/2026 21:51:00,1.46 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.2 A,79.2 A,79.6 A,11.2 kV,11.2 kV,11.1 kV,05/11/2026 21:54:00,1.59 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,78.2 A,79.2 A,79.6 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 21:57:00,1.41 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.9 A,97.4 A,99.1 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 22:00:00,1.60 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.9 A,97.4 A,99.1 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 22:03:00,1.45 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.9 A,97.4 A,99.1 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 22:06:00,1.75 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.9 A,97.4 A,99.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 22:09:00,1.56 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.9 A,97.4 A,99.1 A,11.0 kV,11.1 kV,11.0 kV,05/11/2026 22:12:00,1.70 MW
PUNE,PUNE,EP_FD02,SB01,EMBASSY PARK,RMU1,96.9 A,97.4 A,99.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 22:15:00,1.92 MW
